user_id	text
15	Les conditions climatiques annoncées pour la semaine devraient permettre le maintien voir l'augmentation de ces populations de pucerons.
16	A retenir : Stade : dès la levée Seuil de nuisibilité : Avec 20 folioles porteuses de pucerons aptères sur 40 folioles observées soit 50% des folioles notées.
17	Pucerons : des pucerons ailés ont été observés sur la majorité des parcelles suivies alors que les aptères ne sont présents que sur deux parcelles avec des infestations allant de 12 à 4% des pieds touchés.
18	N° 14 DU 27 MAI 2015 HARICOT Pourcentage de plantes atte intes Pucerons Pucerons aptères ai lés Présence d'aux iaires 36% 0% 20% 12% 4% 0% 0% 12% 4% 0% non non non non non Local isation Cergy (95) Orsonvi l le (78) Versail les (78) Auvers sur Oise (95) Périgny (94) A retenir : Stade : 2 feuilles Seuil de nuisibilité : 10 pucerons par pied, aucune parcelle n'a atteint ce seuil.
19	Sem 16 Sem 17 Sem 18 Sem 19 Sem 20 Sem 21 Sem % 100 E F1 G1 F2 G2 Stade moyen des parcelles G3 G4-Flo terminée G4-Flo en cours Charançons des siliques : cette semaine, la présence de charançons des siliques a été notée dans 8% des parcelles en bordure (contre 22% la semaine passée) avec en moyenne moins de 0,05 insecte par plante en bordure (contre 0,06 précédemment).
20	Ravageurs • Pucerons sur semis La présence de pucerons (traces) est constatée sur 5 ha de semis sur les secteurs de Madiran (65) et de Parentis (40).
21	Cette donnée est utilisée pour la gestion de cette adventice.
22	Des piqûres de carpocapse sont toutefois observées sur les fruits de bout de rang et en têtes.
23	Mesures préventives Mesures préventives Mesures préventives Mesures préventives La gestion des maladies de conservation passe par des me- sures préventives : 1- Action sur la vigueur, en raisonnant la fertilisation et en agissant sur la concurrence de l’enherbement, 2- Eviter les blessures, en évitant les dégâts de tordeuses (2ème génération) et en cicatrisant les plaies rapidement (en cas de grêle par exemple) 3- Favoriser l’aération de la végétation (enlever les gour- mands), 4- Maitriser la charge la taille et l’éclaircissage.
24	 – N ° Page 6 • Autres tordeuses Observations Observations Observations Observations Les prises de la petite tordeuse des fruits (Cydia lobarzews- kii) faiblissent maintenant.
25	La tordeuse rouge (Spilonota ocellana) et la tordeuse verte (Hedya nubiferana) sont toujours piégées, en verger bio.
26	On constate un fort taux de parasitisme des pucerons lanigères par Aphelinus mali.
27	Le puceron perd son aspect laineux et meurt.
28	Néanmoins, compte tenu de la douceur des températures enregistrées au cours des dernières semaines, les levées sont rapides (environ 150° de températures moyennes journalières cumulées depuis le semis) et les jeunes céréales soumises à leurs premiers risques vis-à-vis des bio-agresseurs : mauvaises herbes, limaces, pucerons et cicadelles.
29	Risque faible Risque élevé Les cicadelles (Psammotettix alienus) responsables des symptômes de pieds chétifs La Cicadelle est de ton beige terreux, d’une taille de mm, caractérisée par : - 5 bandes blanches étroites et 6 bandes beiges larges longitudinales sur le sommet de la tête caracté- ristiques de l’espèce.
30	En l’absence de piégeage, une observation directe des cicadelles dès l’émergence de la céréale sera alors né- cessaire pour évaluer le niveau de risque.
31	Si à chaque endroit cette action fait sauter devant soi au moins 5 cicadelles, le seuil de risque est dépassé.
32	Avec une alternance d’averses et de ciel dégagé ainsi que des tempéra- tures douces le climat actuel est plutôt favorable aux cicadelles.
33	1 Grandes cultures n° 6 du 14 octobre 2014 A retenir cette semaine - Les captures de charançon du bourgeon terminal ont progressé depuis la semaine dernière - Les macules de phoma sont de plus en plus présentes sur les feuilles - Les pucerons verts sont toujours observés en quantité importante et le risque existe pour les parcelles de moins de 7 feuilles - Premières larves de grosses altises observées sur une parcelle de Côte d’Or.
34	- Situations pour lesquelles les premières captures remontent à la semaine dernière voire la semaine précédente - Parcelles pour lesquelles aucune capture n’a été détectée ou bien les captures ont été réalisées depuis moins d’une semaine 3 RisquefaibleRisqueélevéRisquefaibleRisqueélevé Grandes cultures n° 6 du 14 octobre 2014 Puceron vert du pécher - 4 Photo : Sébastien Leau-Amdis - Période de risque  jusqu’au stade 6 feuilles de la culture, correspondant à la période de risque de transmission des viroses - Seuil de nuisibilité  20% de plantes portant des pucerons 14 parcelles renseignées La présence des pucerons verts a progressé depuis la semaine dernière et concerne 60% des parcelles.
35	La présence des pucerons est signalée en moyenne sur près de 40% des plantes dans les situations où on les observe (mais pouvant aller jusqu’à 80% de pieds porteurs).
36	Quelques colonies de pucerons cendrés ont été observées dans 3 si- tuations à Saligny, Saint-Martin-Sur-Ouanne et Cuy (89).
37	Les pucerons (Rhopalosiphum Padi) vecteurs de la jaunisse nanisante Risque élevé Risque faible Rhopalosiphum padi est un puceron à forme globuleuse (1,2 à 2,4 mm), qui présente un corps vert foncé avec des taches rougeâtres autour de l’insertion des cornicules.
38	Suite à cette contamination pri- maire de la parcelle, la diffusion de la maladie est assurée par leur descendance : les pucerons aptères (sans ailes) se conta- minent en se nourrissant sur des plantes malades puis conta- 9 Grandes cultures n° 6 du 14 octobre La température joue à nouveau un rôle important sur le taux d’accroissement de la population de pucerons aptères car la rapidité de ponte augmente avec la température.
39	En dessous de 3 °C, les pucerons cessent d’être actifs mais peuvent survivre jusqu’à des tempéra- tures de -5 à -12 °C selon les espèces.
40	Bien qu’en recul cette semaine, les piègeages réalisés à la tour à succion d’Auxerre indiquent la présence de pucerons ailés en grand nombre, relativement aux années passées : Dès le début de la levée, un état des lieux est à réaliser par beau temps en parcourant la parcelle.
41	En dessous de ce seuil, il ne faut pas laisser séjourner les pucerons plus de 10 jours de suite.
42	Avec une alternance d’averses et de ciel dégagé ainsi que des tempéra- tures douces le climat actuel est plutôt favorable aux pucerons.
43	- - Période de risque : depuis le stade rosette jusqu’au décollement du bourgeon terminal Seuil de nuisibilité : 70% de plantes avec au moins une galerie au stade rosette 5 RisquefaibleRisqueélevéRisquefaibleRisqueélevéRisquefaibleRisqueélevéRisquefaibleRisqueélevé 6 Grandes cultures n° 6 du 14 octobre 2014 Baris Des captures de baris continuent d’être régulièrement signalées.
44	Nombre moyen de charançons toutes cuvettes confondues Fréquence de cuvettes avec cap- tures Nombre moyen de charançons dans les cuvettes avec captures Captures de charançon du bourgeon terminal entre le 08 et le 15 octobre parcelles renseignées Sur l’ensemble de la région, les captures ont été observées sur 61% des parcelles.
45	Les 3 paires de pattes thoraciques et les deux extrémités brunes sont caractéristiques de la larve d'altise et permettent de la différencier de celles de charançons, sans pattes et avec uniquement la tête brune.
46	Enherbement : Des levées tardives d’adventices sont constatées sur de nombreuses parcelles : Suite à une période sèche, l’arrivée de quelques pluies et les irrigations conduisent à ces levées, parfois denses.
47	Dans les situations proches de la floraison des arbres fruitiers et des parcelles légumières, lors de la pleine floraison, ou lorsque d'autres plantes sont en fleurs dans les parcelles (semées sous couvert ou adventices), utiliser un insecticide ou acaricide portant la mention « abeille », autorisé « pendant la floraison mais toujours en dehors de la présence d’abeilles » et intervenir le soir par température <13°C (et jamais le matin) lorsque les ouvrières sont dans la ruche ou lorsque les conditions climatiques ne sont pas favorables à l'activité des abeilles, ceci afin de les préserver ainsi que les autres auxiliaires des cultures potentiellement exposés.
48	Nombre de mouches relevées par semaine sur 5 panneaux par parcelle : Semaine Parcelle Les BSV sont disponibles sur le site http://draaf.poitou-charentes.agriculture.gouv.fr/ (rubrique : Nos publications - Bulletin de santé du végétal) BSV CULTURES LÉGUMIÈRES DE PLEIN CHAMP Région Poitou-Charentes Bulletin n° 53 du 18 avril 2012 Page 2 / 3 Sur la parcelle « fixe » on note uniquement la présence encore limitée de rhizoctone sur tiges.
49	Peu de préoccupations sanitaires jusqu’à présent : Présence signalée de doryphores adultes et conditions favorables au mildiou pour les cultures sous bâches (d’autant plus si radoucissement des températures).
50	Remarque : attention au risque de confusion avec la cicadelle italienne qui représente près d’un quart des populations de larves sur feuilles (Source : INRA).
51	Information règlementaire : Les dates de déclenchement du dernier traitement obligatoire sont disponibles sur le lien suivant : http://ddaf33.agriculture.gouv.fr/IMG/pdf/communique_SRAL_flavescence_date_troi sieme_traitement_cle8f2a1c.pdf  Cochenilles 1 adulte de cochenille lécanine est recensé sur 1 témoin non traité (sur 13 observés) de l’Entre deux Mers (Les Lèves).
52	Champagne-Ardenne BSV du 13/10/2011 - semaine 41 A RETENIR CETTE SEMAINE COLZA : 10 feuilles, 70% des parcelles ont atteint ou dépassé 7 feuilles  charançon du bourgeon terminal : moins de captures  faible activité du puceron vert  fin du risque altises adultes CEREALES :  point sur le réseau de surveillance pucerons  point sur le réseau de piégeage cicadelles Ce bulletin est produit à partir d'observations ponctuelles réalisées du 10 au 13 octobre 2011 sur 65 parcelles de colza, 19 parcelles de blé tendre et 13 parcelles d’escourgeon.
53	RESEAU DE PIEGEAGE CICADELLES : (Psammotettix alienus) Situation : Un réseau de piégeage de cicadelles sur céréales d’hiver est en cours de mise en place sur les secteurs à risque de la Champagne-Ardenne (barrois en particulier).
54	Il convient de rester vigilant car l’activité des cicadelles pourrait reprendre compte tenu des prévisions météo clémentes des jours à venir.
55	 pairesde pattestête plaquespigmentéesExtremitébrune3 pairesde pattestête plaquespigmentéesplaquespigmentéesExtremitébrune Dégâts de mineuse Baris Dégâts de mouche du chou MAIS AUSSI ..
56	Présence ponctuelle de dégâts de mineuses (galeries et décollement de cuticules sur le limbe des feuilles).
57	PUCERON VERT : Situation : La pression puceron vert a diminué.
58	2 parcelles dépassent le seuil de nuisibilité de 20% de plantes avec des pucerons.
59	Macules de phoma RESEAU DE SURVEILLANCE PUCERONS : (Rhopalosiphum padi) Situation : La tour à succion de Lavannes permet de capter les vols de pucerons (suivi FREDONCA).
60	Après un pic de capture de pucerons très élevé en début de semaine dernière, les vols sont en régression ces derniers jours (cf.
61	4 Un réseau de suivi en parcelles du puceron Rhopalosiphum padi est en cours de mise en place (comptage du nombre de plantes porteuses de pucerons).
62	Les parcelles traitées Gaucho ne présentent pas de puceron.
63	32% signalent la présence du charançon du bourgeon terminal (CBT) contre 52 à 61% les 2 semaines précédentes.
64	Dégâts de mouche du chou signalés dans une seule parcelle de la Marne.
65	GROSSES ALTISES : Situation : Les captures de grosse altise adulte sont comparables à la semaine passée : 16 des 37 pièges relevés signalent leur présence.
66	Larve de grosse altise : La grosse altise, une fois arrivée dans la parcel- le pond dans le sol.
67	% pièges avec CBT Semaine 40 Semaine 39 Semaine 41 Semaine 38 62% 64% 38% 40% 69% 23% 12% 22% 28% 36% 10% 64% 93% 71% Haute-Marne 0% 0% Ardennes Marne Aube Suivi des maturations Les 38 femelles de charançon capturées dans l’Aube et la Haute-Marne confirment l’avance- ment de la maturation ovarienne (dissection par la FREDONCA).
68	Si vous capturez des charançons du bourgeon terminal dans la Marne et les Ardennes, les faire parvenir à : Cédric GILLET, Fredonca, Centre de Recherches Agronomiques, 2 esplanade Roland Garros, BP234, 51686 REIMS Cedex 2.
69	Bulletin de Santé du Végétal Aquitaine – Maraîchage – Pomme de terre N°12 – 21 mai / 6 • Autres bio-agresseurs Des cochenilles sont toujours signalées sur 3 exploitations mais les populations ont tendance à se stabiliser.
70	• Autre bio-agresseur Des dégâts de chenilles défoliatrices sont signalés sur une exploitation, de façon importante par foyers, entraînant la mise en place d'une gestion du risque.
71	gouv.fr/ Toutes cultures légumières • Pucerons Situation sur le terrain Les populations de pucerons sont en progression dans la majorité des parcelles conventionnelles et biologiques : la pression est importante actuellement.
72	On signale d'importantes populations de pucerons verts, noirs et roses sur une parcelle de courgettes « bio » sous abri.
73	En association avec les pucerons, les fourmis sont très présentes en cultures d'aubergines « sol » avec le signalement de quelques morts de plants.
74	Pensez à vérifier la présence d'auxiliaires ainsi que celle de pucerons momifiés.
75	Salades Pour les ravageurs et maladies communs à plusieurs cultures tels que les pucerons, les aleurodes et les thrips, reportez-vous au début de ce bulletin dans la rubrique « Toutes cultures légumières ».
76	Tomates hors-sol et sol sous abris Pour les ravageurs et maladies communs à plusieurs cultures tels que les pucerons, les aleurodes et les thrips, reportez-vous au début de ce bulletin dans la rubrique « Toutes cultures légumières ».
77	Poivrons – Piments Pour les ravageurs et maladies communs à plusieurs cultures tels que les pucerons, les aleurodes et les thrips, reportez-vous au début de ce bulletin dans la rubrique « Toutes cultures légumières ».
78	Analyse de risque et prévision Le virus TSWV est notamment transmis aux plantes par les thrips, alors que le CMV est notamment transmis par les pucerons.
79	Bulletin de Santé du Végétal Aquitaine – Maraîchage – Pomme de terre N°12 – 21 mai / 6 Aubergines Pour les ravageurs et maladies communs à plusieurs cultures tels que les pucerons, les aleurodes et les thrips, reportez-vous au début de ce bulletin dans la rubrique « Toutes cultures légumières ».
80	Bulletin de Santé du Végétal Aquitaine – Maraîchage – Pomme de terre N°12 – 21 mai / 6 Panier de légumes Pour les ravageurs et maladies communs à plusieurs cultures tels que les pucerons, les aleurodes et les thrips, reportez-vous au début de ce bulletin dans la rubrique « Toutes cultures légumières ».
81	 ( Thrips angusticeps) ’ Le thrips adulte est un minuscule insecte noirâtre, de forme allongée (1 mm) que l’on appelle communément « bête d’orage ».
82	P. TAUPIN / ARVALIS Le seuil de nuisibilité est atteint lorsque l’on dénombre en moyenne 1 thrips par plante ( sur un comptage de 10 plantes par parcelle) entre le stade 80-90 % des plantes levées (ligne de semis visible) et le stade 6 feuilles.
83	La présence de thrips, même en grande quantité, n’engendre pas systématiquement des dégâts.
84	On peut noter qu’il n’a jamais été observé de symptômes de thrips sur pois d’hiver.
85	La présence de thrips est relevée sur la parcelle au stade 3 feuilles, avec 0,5 thrips par plante en moyenne.
86	Etant donné les conditions climatiques poussantes passées et à venir, le développement des plantes se poursuivra dans de bonnes conditions, leur permettant en principe de passer au travers des attaques de thrips.
87	BSV Pois Protéagineux et Féverole N° O1 ( SITONA LINEATUS) ’ Le sitone adulte est un petit coléoptère de la famille des charançons (4 mm de long), de couleur gris verdâtre à brun rougeâtre, se confondant avec la terre.
88	Le seuil de nuisibilité est dépassé dans près de 10% des situations, il s'agit dans la plupart des cas de parcelles non protégées début novembre contre le charançon du bourgeon terminal (CBT).
89	Dans les Landes, on note encore la présence de quelques chenilles mais la pression noctuelles défoliatrices a nettement diminué par rapport au dernier bulletin.
90	Évaluation du risque Actuellement, les populations sont majoritairement au stade chenille à l'abri dans les cannes de maïs, il est trop tard pour une gestion du risque vis-à-vis de la sésamie de deuxième génération.
91	Bulletin de Santé du Végétal Aquitaine - Légumes de plein champ N°18 – 5 septembre / 13 Actuellement, quelques chenilles de pyrale (8 mm) sont observées sur panicule, sur la parcelle de référence de Pontons-sur-l'Adour (fréquence inférieure à 5%).
92	Évaluation du risque Actuellement, les populations sont majoritairement au stade chenille à l'abri dans les cannes de maïs, il est trop tard pour une gestion du risque vis-à-vis de la pyrale.
93	Des chenilles d'Héliothis (5, 10 et 20 mm) ont été observées, en parcelles de référence, dans les soies, à des niveaux d'attaque différents allant de 20%.
94	Des chenilles d'héliothis (stade L1) sont visibles en parcelles et également quelques pontes fraiches (2%).
95	Bulletin de Santé du Végétal Aquitaine - Légumes de plein champ N°18 – 5 septembre / 13 • Pyrale (Ostrinia nubilalis) Situation en Aquitaine Des papillons sont toujours visibles dans les parcelles, secteurs Sud Adour et Gaves, mais pas de chenilles observées.
96	Cependant, il est indispensable de surveiller vos parcelles car c ompte tenu de l’étalement du second vol, l’émergence des jeunes chenilles est toujours en cours et devrait se poursuivre au cours de la prochaine quinzaine.
97	• Autres observations Sur 2 parcelles de référence, la présence d’œufs d'Autographa gamma a été signalée (sur moins de 10% des plantes), ainsi que des chenilles (20 mm).
98	• Noctuelles défoliatrices : diminution de la pression noctuelles défoliatrices, bien que quelques chenilles soient toujours présentent.
99	• Héliothis : vol en cours, peu de chenilles sur maïs doux actuellement, mais attention toutefois aux maïs doux tardifs qui sont attractifs.
100	Bulletin de Santé du Végétal Aquitaine - Légumes de plein champ N°18 – 5 septembre / 13 Selon les données de modélisation du 3 septembre, un troisième vol partiel de sésamie est prévu à partir du 17 septembre et concerne principalement les secteurs les plus chauds, Vallée du Lot et Vallée de Garonne.
101	En conséquence, tenez compte de ces éléments dans le raisonnement de la gestion de vos parcelles vis-à-vis des bio-agresseurs (lépidoptères).
102	Quelques dégâts de taupins sont également signalés, dans le Blayais, sur 5 ha.
103	• Autres Une attaque de taupins sur fruits, 10 ha, a été signalée dans le Lot-et-Garonne.
104	• Vers gris, taupins : présents en faible quantité dans le Blayais.
105	• Pyrale (Ostrinia nubilalis) Situation en Aquitaine Dans le réseau de piégeage du BSV, en culture de maïs, nous sommes en moyenne à moins d'une pyrale par piège et par jour.
106	Des papillons de pyrale, de fin de second vol, sont toujours visibles en bordure de parcelle.
107	Évaluation du risque Le second vol de la pyrale se poursuit, mais le nombre de captures a diminué depuis le dernier BSV (voir graphique Pyrale partie Maïs doux).
108	• Noctuelles défoliatrices Des dégâts de noctuelles défoliatrices sont toujours observées sur 168 ha dans le Sud Gironde, dont 100 ha avec des foyers de 25% de surface de la parcelle attaquée.
109	• Ravageurs du sol : fortes attaques de Rhizoctonia solani, fusariose et nématodes, dans le secteur des sables des Landes, entraînant des pertes de pieds.
110	Tenthrèdes de la rave Athalia rosae Voir http://www7.inra.fr/hyppz/RAVAGEUR/3athros.htm Niveau de Risque Larves de tenthrède à différents stades 1cm 2cm Teigne des crucifères (5 mm) 2-3mm Bulletin de Santé du Végétal « Grandes Cultures » N°28 1er octobre Les fausses chenilles se laissent tomber sur le sol lorsqu’on touche le colza et leur activité est trahie par les déjections qu’elles laissent sur les feuilles… Morsures de larves de tenthrèdes.
111	La fréquence de présence peut aller jusqu’à un pied sur deux porteur de « chenilles » comme à Pesmes, Authume ou Desnes.
112	Pieds rougissant = pieds avec présence de larves de pyrale Helminthosporiose fusiforme Des attaques d’helminthosporiose (Exserohilum turcicum) sont signalées en particulier dans le jura.
113	Niveau de Risque Bulletin de Santé du Végétal « Grandes Cultures » N°28 1er octobre Ailé sur cuvette Pucerons Myzus persicae Les pucerons s’installent généralement sur la face inférieure des feuilles de colza.
114	Ailé sur colza Ailés dans cuvette Les pucerons ailés arrivent dans les cultures.
115	Ci-dessous, 1 baris, une grosse altise et 1 charançon du bourgeon terminal.
116	A ne pas confondre avec le baris, la grosse altise a des « grosses cuisses » pour mieux sauter… 1 grosse altise et 1 baris en cuvette Il existe deux seuils de nuisibilité : 80% à 100% des pieds avec morsures ou - - 30 captures cumulées en cuvette 1 grosse altise sur colza Niveau de Risque Elles ont été piégées dans 14 parcelles.
117	Baris Les baris sont parfois nombreux dans les cuvettes.
118	Les captures en cuvette sont toujours d’actualité, en moyenne 20 mouches par cuvette.
119	La finalité de la lutte chimique contre le charançon du bourgeon termina l est de détruire les adultes avant qu’ils ne pondent.
120	Opération « Signalement AMBROISIE » Du 25 Juin au 10 septembre 2016 Contribuez à la réalisation d’une carte des Ambroisies Inscrivez-vous sur le site http://www.signalement-adventices.fr/ Adressez une photo géo localisée Depuis votre Smartphone Les structures partenaires dans la réalisation des observations nécessaires à l'élaboration du Bulletin de santé du végétal d'Aquitaine–Limousin–Poitou-Charentes Grandes cultures sont les suivantes : Act'Agro, AREAL, ARVALIS Institut du Végétal, ASTRIA64, CDA 24, CDA 33, CDA 40, CDA 47, CDA 64, CETA de Guyenne, Terres Inovia, Terres conseils, Ets Sansan, Euralis, FDGDON 64, FREDON Aquitaine, GRCETA SFA, Groupe Maïsadour, La Périgourdine, Lur Berri, SCAR, Sodepac, Groupe Terres du Sud, Viti Vista Ce bulletin est produit à partir d'observations ponctuelles réalisées sur un réseau de parcelles.
121	La présence d’acariens et de noctuelles des fruits est signalée sur 10 % des plantes avec une intensité faible.
122	Présence de pucerons, aleurodes, thrips et acariens à des intensités faibles sur 20 % des plants.
123	Des acariens sont également présents sur 80 % des plantes avec une intensité maxi- male (présence de toile).
124	Aubergine Zone Nord Drôme Présence d’acariens.
125	Les acariens sont présents sur 15 % des plantes avec une intensité faible.
126	Les premières piqûres de nutrition de mouche mineuses sont signalées sur 5 % des plants.
127	La mouche mineuse est signalée sur 30 % des plantes avec une intensité de 2.
128	Sur choux, les pontes de piérides sont en hausse.
129	Zone Y Grenoblois et Voironnais & Monts du Lyonnais Sur choux, les piérides sont en augmentation avec une intensité de sur 30 à 50 % des plantes.
130	Zone Feillens - Manziat & Zone Val de Saône Nord De manière générale, la pression thrips est légèrement en hausse avec une intensité allant de sur 20 % des plantes.
131	Zone Y Grenoblois et Voironnais Les thrips sont toujours présents sur 20 à 40 % des plants (note de 2).
132	Quelques dégâts de teigne sont rapportés sur 5 % des plantes.
133	Zone Monts du Lyonnais Des dégâts de teigne sont signalés sur 25 % des plants.
134	2 BULLETIN DE SANTE DU VEGETAL RHONE-ALPES Poireau, oignon, échalote Zone Annecy et ceinture verte genevoise Les premières piqûres de mouches de mineuse ont été observées sur poireaux.
135	Des mouches mineuses sont signalées sur 30 % des plants.
136	2 foyers de punaises Nezara ont été observés.
137	Quelques pucerons et quelques aleurodes sont toujours signalés avec des intensité de 1 sur 10 % des plants.
138	Des noctuelles sont signalées sur 20 % des plants avec une intensité de 1.
139	Les noctuelles défoliatrices sont en augmentation avec une intensité allant de sur 40 % des plants selon les parcelles.
140	Des noctuelles des fruits sont également présentes sur 30 % des plantes.
141	3 Zone Y Grenoblois et Voironnais Des noctuelles des fruits sont présentes sur 30 % des plants avec une intensité de selon les par- celles.
142	Sur radis, les altises sont toujours présentes mais tendent à diminuer.
143	Pomme de terre Zone Monts du Lyonnais et Y Grenoblois et Voironnais Les doryphores sont toujours présents.
144	Zone Monts du Lyonnais Les doryphores sont en augmentation.
145	Petits et cachés sous les feuilles, ils ne sont visibles que lorsque les colonies deviennent importantes avec des dégâts foliaires irréversibles Photo ADHP : acariens face inférieure d’une feuille Photo ADHP : dégâts dus aux piqures des aca- riens face supérieure d’une feuille de dahlia VU DANS LES SERRES : les premiers adultes d’otiorhynque Ce ravageur n’est pas spécifique aux végétaux de pépinière, la larve s’attaque également aux racines d’heuchère et de bergénia.
146	Concernant la mouche des semis, le seuil de nuisibilité n’est dépassé que pour Tour en Sologne et Veigné.
147	CICADELLES ET ALEURODES Contexte d’observations Des cicadelles vertes (2 par plante) et des ale urodes (1 par plante) sont observées sur une culture de céleri-branche à St-Benoît-sur-Loire .
148	ACARIENS Les acariens sont présents ( sur plus de 50 % des parcelles contrôlées ) Sur une même feuille, œufs, larves et adultes peuve nt se rencontrer.
149	A Chanteau, les foyers d’acariens sont généralisés à la parcelle sur des concombres en cours de récolte.
150	On a comptabilisé jusqu ’ à plus de 20 thrips ( larve s et adultes ) par fleur.
151	MINEUSE Des mines sont observées sur 8 % des plantes sur oignon blanc bottes à Sully sur Loire (45) et sur 5 % des plantes d’oignon de conservation à Lume au (28) THRIPS Des thrips sont observés sur des parcelles d’oignons sur toute la région avec des variations en fonction des lieux et des stades.
152	Les conditions météo fraîches de ces derniers jours n’ont pas été favorables au développement des thrips.
153	Les aeolothrips, thrips prédateurs de thrips sont toujours présents ; il s ’agit d’un prédateur efficace dont la taille fait environ le double de celle de sa proie.
154	Photo : aeolothrips prédateur de Thrips (M.
155	Seuil de nuisibilité Seuil de nuisibilité qualitatif : 5 thrips/10 poireaux.
156	Seuil de nuisibilité Le seuil de nuisibilité est d'un puceron noir pour 2 plantes.
157	A surveiller ( , , ) NOCTUELLES ET TEIGNES Relevé des pièges à noctuelles dans la région Centr e : 26 juillet 2010 Mamestra brassicae - Agrotis ipsilon - Agrotis segetum 0 Autographa gamma 0 Plutella xylostella - - - - - 0 - 3 - - - - La ville aux Dames (37) Saint Genouph (37) Tour en Sologne (41) Blois (41) Chanteau (45) Saint Benoît (45) Rappel : M. brassicae = noctuelle du chou, A.ipsilon et A.segetum = noctuelles terricoles et A.gamma = noctuelle gamma et Plutella xylostella= teigne des crucifères Aucune capture de noctuelles cette semaine.
158	La présence de ce champignon a été favorisée par la présence d’adventices dans le rang favorisant ainsi une humidité stagnante TAUPIN Contexte d’observations Un cas isolé d’attaque de taupins est à signaler à Darvoy avec présence du ravageur dans le collet faisant flétrir la plante.
159	Concernant la teigne des crucifères (P.xylostella), le nombre de captures a augmenté dans certains secteurs comme à Blois et Saint Benoît et se maintient ailleurs.
160	Sur le terrain, aucune teignes ni noctuelles n’ont été observées sur les parcelles du réseau.
161	MINEUSES Contexte d’observations On observe des galeries de mineuses sur 2 cultures de céleri-rave.
162	BS ég um es - N° 20 Légumes d'industrie Légumes d'industrie Légumes d'industrie Légumes d'industrie Type de production : plein champ Contexte d’observations Au total, 12 parcelles observées dont 9 parcelles de référence : Parcelles observées: feuilles trifoliées: Sancheville (28), Prunev ille (28), Péronville (28) Premières fleurs: Parcay sur vienne (37) Formation de gousse: Pouzay (37), Châteaudun (28), Ohé (28), St Sigismond (45), Villemars (45), Intréville (28) Proche récolte: Tigy (45), Guillonville (28) PUCERONS VERTS Etat général On observe très peu de pucerons verts cette semaine, seule la parcelle de St Sigismond présente 1 puceron vert pour 20 plantes.
163	Seuil de nuisibilité Le seuil de nuisibilité est de 1 puceron vert par plante.
164	Prévision Les pucerons verts sont de moins en moins nombreux, le risque d'attaque est de plus en plus faible.
165	PUCERONS Les pucerons sont en régression sur les parcelles, la faune auxiliaire est présente.
166	BS ég um es - N° 20 PUCERONS Contexte d’observations Pas de pucerons signalés cette semaine.
167	La présence persistante d ’auxiliaires (observation de coccinelles, chrysopes, syrphes) régule très bien les pucerons isolés.
